n_requests,frontier,dominated,cheapest,most_accurate
1,"popularity, popularity+quota_mmr, itemknn+mmr, als, als+mmr","als+qubo_tabu, als+greedy_topk, als+qubo_feasible, als+quota_mmr, itemknn+qubo_feasible, itemknn+qubo_tabu, popularity+qubo_feasible, popularity+qubo_tabu, itemknn+quota_mmr, itemknn+greedy_topk, itemknn, popularity+mmr, popularity+greedy_topk",popularity,als+mmr
10,"popularity, popularity+quota_mmr, itemknn+mmr, als, als+mmr","als+qubo_tabu, als+qubo_feasible, als+greedy_topk, als+quota_mmr, itemknn+qubo_feasible, popularity+qubo_feasible, itemknn+qubo_tabu, popularity+qubo_tabu, itemknn+quota_mmr, itemknn+greedy_topk, itemknn, popularity+mmr, popularity+greedy_topk",popularity,als+mmr
100,"popularity, popularity+quota_mmr, itemknn+quota_mmr, itemknn+mmr, als, als+mmr","als+qubo_feasible, popularity+qubo_feasible, itemknn+qubo_feasible, als+qubo_tabu, itemknn+qubo_tabu, popularity+qubo_tabu, als+greedy_topk, als+quota_mmr, itemknn+greedy_topk, popularity+mmr, itemknn, popularity+greedy_topk",popularity,als+mmr
1000,"popularity, itemknn, popularity+quota_mmr, itemknn+quota_mmr, itemknn+mmr, als, als+mmr","popularity+qubo_feasible, als+qubo_feasible, itemknn+qubo_feasible, als+qubo_tabu, itemknn+qubo_tabu, popularity+qubo_tabu, als+quota_mmr, als+greedy_topk, popularity+mmr, itemknn+greedy_topk, popularity+greedy_topk",popularity,als+mmr
10000,"popularity, itemknn, als, als+mmr","popularity+qubo_feasible, als+qubo_feasible, itemknn+qubo_feasible, itemknn+qubo_tabu, als+qubo_tabu, popularity+qubo_tabu, itemknn+mmr, als+quota_mmr, popularity+mmr, itemknn+quota_mmr, popularity+quota_mmr, als+greedy_topk, itemknn+greedy_topk, popularity+greedy_topk",popularity,als+mmr
100000,"popularity, als, als+mmr","popularity+qubo_feasible, als+qubo_feasible, itemknn+qubo_feasible, itemknn+qubo_tabu, als+qubo_tabu, popularity+qubo_tabu, itemknn+mmr, popularity+mmr, als+quota_mmr, itemknn+quota_mmr, popularity+quota_mmr, als+greedy_topk, itemknn+greedy_topk, popularity+greedy_topk, itemknn",popularity,als+mmr
1000000,"popularity, als, als+mmr","popularity+qubo_feasible, als+qubo_feasible, itemknn+qubo_feasible, itemknn+qubo_tabu, als+qubo_tabu, popularity+qubo_tabu, itemknn+mmr, popularity+mmr, itemknn+quota_mmr, als+quota_mmr, popularity+quota_mmr, itemknn+greedy_topk, als+greedy_topk, popularity+greedy_topk, itemknn",popularity,als+mmr
